"","X.x","Fire_ID","Fire_Year","Fire_Start","BurnDay","Snow_Acc","SnowAccDay","SnowMeltDay","Snow_Melt","SnowCoverDays","ymdPS","peakSnow","sweMean","sweMedian","doPS","tdps","tssm","avgBio","cc","age","tri","ppt_tsm","tmax_tsm","RBR_median","RBR_quant","RBR_cv","FIRE_FINAL","size_class","dmc","ffmc","dc"
"396",396,"NIP47_2020_2196",2020,"2020-08-11",223,"2019-10-08",280,106,"2020-04-16",191,"2020-04-23",181.9701292,75.7443029,82.58999634,113,-7,117,39.3064880371094,39.7669334411621,98.8893890380859,4.55642080307007,263.743241790009,18.1861040438748,293.5925219,524.281746589039,0.551306248,707,2,NA,NA,NA
"397",397,"SLK26_2020_2197",2020,"2020-07-20",201,"2019-10-08",280,132,"2020-05-12",217,"2020-04-23",102.9209066,39.43933254,32.80500031,113,19,69,35.4910430908203,28.600399017334,70.0898399353027,4.54381275177002,256.775195316819,18.8124125572286,247.1738947,463.827855855279,0.671944916,260,1,NA,NA,NA
"398",398,"RED8_2020_2198",2020,"2020-06-17",168,"2019-10-25",297,112,"2020-04-22",180,"2020-04-22",78.17636232,25.40247401,13.36999989,112,0,56,96.813720703125,72.0097045898438,96.626220703125,6,134.038384179074,13.7861895352502,222.0798225,339.112705103483,0.465902537,70,1,NA,NA,NA
"399",399,"RED24_2020_2199",2020,"2020-07-04",185,"2019-09-28",270,112,"2020-04-22",207,"2020-04-22",80.54021714,25.64662562,11.59000015,112,0,73,90.2193908691406,72.6053466796875,93.502815246582,10.4470634460449,206.311111508392,15.9238588021328,254.8734338,462.227839829017,0.648234069,191,1,NA,NA,NA
"400",400,"SLK36_2020_2200",2020,"2020-07-26",207,"2019-10-07",279,107,"2020-04-17",193,"2020-04-22",98.05473132,34.90271868,26.80999947,112,-5,100,76.7074203491211,59.5862426757812,106.717277526855,0,295.14201986764,17.5377099267368,206.8380436,386.061287010475,0.601759851,50,1,NA,NA,NA
"401",401,"SLK25_2020_2201",2020,"2020-07-20",201,"2019-10-08",280,131,"2020-05-11",216,"2020-04-23",99.03777636,38.1104815,30.03499985,113,18,70,34.9733810424805,33.128288269043,69.4448776245117,7.13989973068237,255.178631775368,18.5494859116709,129.9395259,393.755030982126,0.928304493,110,1,NA,NA,NA
"402",402,"NIP30_2020_2202",2020,"2020-07-10",191,"2019-10-07",279,106,"2020-04-16",192,"2020-04-23",156.3793775,63.05323761,63.30500031,113,-7,85,43.2859878540039,37.4181785583496,108.017944335938,4.66228008270264,203.558317260932,15.9847534989889,288.0985461,536.47134800781,0.603990197,56,1,NA,NA,NA
"403",403,"NIP46_2020_2203",2020,"2020-08-09",221,"2019-10-04",276,106,"2020-04-16",195,"2020-04-23",171.0681982,69.87281623,71.65000153,113,-7,115,35.9673461914062,31.4905681610107,93.7930068969727,1.11969316005707,257.91384720191,18.0639346196101,251.7802871,419.654104539674,0.486545563,48,1,NA,NA,NA
"404",404,"RED29_2020_2204",2020,"2020-07-10",191,"2019-10-09",281,113,"2020-04-23",197,"2020-04-22",81.58628626,27.3751154,12.92000008,112,1,78,55.1462440490723,48.8006896972656,81.6800842285156,20.153995513916,197.981582227105,16.9581443928623,333.8139086,483.030842656873,0.487480998,283,1,NA,NA,NA
"405",405,"SLK3_2020_2205",2020,"2020-06-17",168,"2019-10-03",275,112,"2020-04-22",202,"2020-04-22",62.49551541,23.91501762,19.31999969,112,0,56,88.3063278198242,80.5069580078125,93.7294998168945,3,130.386707379231,13.6441806800782,158.7402053,435.371656161447,0.879704595,61,1,NA,NA,NA
"406",406,"NIP51_2020_2206",2020,"2020-08-09",221,"2019-09-16",258,113,"2020-04-23",220,"2020-04-23",141.8170382,55.67750446,56.65000153,113,0,108,77.533447265625,68.2038269042969,91.8259048461914,31.5878391265869,326.714075400873,18.9091827133555,236.7220051,391.584436667579,0.489303291,40,1,NA,NA,NA
"407",407,"NIP26_2020_2207",2020,"2020-07-10",191,"2019-10-16",288,132,"2020-05-12",209,"2020-04-23",91.12476153,37.02383325,35.52833557,113,19,59,42.417839050293,35.418628692627,85.8697814941406,6.95610857009888,188.028668133723,18.6133095803702,262.2863249,466.713350301838,0.648302615,104,1,NA,NA,NA
"408",408,"NIP45_2020_2208",2020,"2020-08-11",223,"2019-10-13",285,110,"2020-04-20",190,"2020-04-23",141.1358495,56.41402562,50.20500183,113,-3,113,68.6441040039062,55.6210708618164,101.888206481934,17.2877388000488,223.428114470955,19.0292186459561,198.8263515,324.098860713643,0.542022705,6678,2,NA,NA,NA
"409",409,"RED49_2020_2210",2020,"2020-08-12",224,"2019-10-13",285,94,"2020-04-04",174,"2020-04-05",39.02423835,13.12634547,3.944999933,95,-1,130,70.2605361938477,61.0684509277344,72.5993232727051,13.2931680679321,269.843160118391,18.8876950379509,317.4758238,516.495145920105,0.427157462,552,2,NA,NA,NA
"410",410,"CHA3_2020_2213",2020,"2020-07-03",184,"2019-09-24",266,73,"2020-03-14",172,"2020-03-27",166.1363249,64.6836894,59.59000015,86,-13,111,86.1366195678711,66.4632949829102,102.167388916016,15.6799430847168,356.763467870765,12.7243070985804,429.0788249,552.705169021233,0.385475904,53,1,NA,NA,NA
"411",411,"SLK48_2020_2214",2020,"2020-08-09",221,"2019-09-27",269,131,"2020-05-11",227,"2020-04-22",102.3836782,37.76394129,28.13916588,112,19,90,38.2516098022461,35.381893157959,76.4645080566406,7.81668376922607,280.522927237607,20.2562075649518,123.6683174,425.544183905694,0.997380793,90,1,NA,NA,NA
"412",412,"RED9_2020_2216",2020,"2020-06-17",168,"2019-10-02",274,112,"2020-04-22",203,"2020-04-06",93.78355123,36.07908388,15.68000031,96,16,56,67.4266052246094,50.4925384521484,86.8315963745117,14.9469528198242,100.461713430492,14.5873543237878,317.6576723,472.043055810124,0.594423354,363,1,NA,NA,NA
"413",413,"SLK47_2020_2217",2020,"2020-08-09",221,"2019-10-07",279,132,"2020-05-12",218,"2020-04-22",111.1976599,39.89633563,33.40000153,112,20,89,22.3299522399902,24.1893863677979,64.851806640625,7.77733516693115,306.29654514089,20.4689352952041,345.6590974,510.455552093096,0.527162731,89,1,NA,NA,NA
"414",414,"RED30_2020_2218",2020,"2020-06-08",159,"2019-10-18",290,112,"2020-04-22",187,"2020-04-22",81.82324176,26.77397314,12.74200058,112,0,47,56.8415870666504,50.0501670837402,81.9860916137695,8.00065517425537,68.9650607763032,12.4883139065885,248.1273839,524.604999900148,0.639453351,53,1,NA,NA,NA
"415",415,"RED22_2020_2195",2020,"2020-07-08",189,"2019-10-04",276,112,"2020-04-22",201,"2020-04-22",95.57345945,33.25345667,15.3039999,112,0,77,48.0406303405762,47.5786590576172,71.1374778747559,23.1876010894775,177.600358977524,16.0811119642427,66.92541884,397.775046485833,1.081285596,1109,2,NA,NA,NA
"416",416,"RED18_2020_2209",2020,"2020-07-06",187,"2019-10-17",289,115,"2020-04-25",191,"2020-04-22",98.90731602,35.24661329,19.85000038,112,3,72,44.9688606262207,44.5125885009766,85.3978424072266,11.1354274749756,201.090861224713,16.0252741196745,279.8407619,502.239821551505,0.693811417,1693,2,NA,NA,NA
"417",417,"NIP40_2020_2211",2020,"2020-08-07",219,"2019-09-27",269,133,"2020-05-13",229,"2020-04-22",161.0671303,67.32644448,51.11000061,112,21,86,95.4878997802734,69.8441925048828,78.0144500732422,78.3692626953125,161.509495674214,22.398446975498,271.3697981,488.279375729388,0.646386862,109,1,NA,NA,NA
"418",418,"COC11_2020_2212",2020,"2020-08-07",219,"2019-10-18",290,130,"2020-05-10",205,"2020-04-23",89.93257228,35.69513216,29.78000069,113,17,89,40.0169677734375,32.4366035461426,70.7317047119141,17.9689788818359,267.171752499059,19.0334332518665,175.0095754,288.768625788193,0.637974918,51,1,NA,NA,NA
"419",419,"COC12_2020_2215",2020,"2020-07-24",205,"2019-09-08",250,131,"2020-05-11",246,"2020-04-23",82.93277971,32.96486346,28.25,113,18,74,29.2990970611572,27.5490341186523,71.5302085876465,2.24039030075073,251.189147014345,18.3502925385326,116.1701944,364.53033001004,0.839770913,105,1,NA,NA,NA
"420",420,"NOR68_2018_2028",2018,"2018-07-10",190,"2017-11-04",307,120,"2018-05-01",178,"2018-04-15",150.9242255,56.57062765,36.40999985,104,16,70,91.696907043457,68.2015991210938,79.2710952758789,38.0318603515625,117.893730372049,22.3567150738406,321.8952019,473.283311956677,0.435341805,396,1,53.6655329476207,75.9740737073254,279.346816990777
"421",421,"RED110_2018_2030",2018,"2018-07-19",199,"2017-09-28",270,117,"2018-04-28",212,"2018-12-31",88.51959884,32.0831612,28.5354538,364,-247,82,100.787895202637,66.7441253662109,101.844329833984,16.3571510314941,163.81091590066,21.8077274092606,465.0168864,550.515517823285,0.298453897,110,1,34.1458872097842,89.0104120949618,245.083954631122
"422",422,"PEM7_2018_2038",2018,"2018-07-19",199,"2017-09-08",250,118,"2018-04-29",233,"2018-04-15",124.2709827,44.34005536,21.46999931,104,14,81,114.509132385254,60.3917007446289,86.8256072998047,20.0483932495117,178.847847981948,23.4293481646844,158.0920942,274.068912125025,0.419376791,72,1,43.581585510483,83.4533689396068,287.271397851146
"423",423,"NOR56_2018_2044",2018,"2018-07-06",186,"2017-11-21",324,124,"2018-05-05",165,"2018-04-15",148.1112558,56.37864401,49.51600266,104,20,62,94.2835693359375,61.9398765563965,77.4760208129883,10.8018035888672,120.438336669627,22.3985942057893,219.1153491,461.305504788849,0.596440315,147,1,65.544478797965,91.9709946129809,253.612166613446
"424",424,"TIM6_2018_2045",2018,"2018-06-28",178,"2017-09-30",272,127,"2018-05-08",220,"2018-04-19",174.9454624,74.5893984,72.65999603,108,19,51,94.5479202270508,59.9374542236328,115.196746826172,35.3497505187988,119.243199556404,21.333920050727,423.9313673,505.878369888926,0.204676077,62,1,34.480467996591,92.3539466734881,114.505869616531
"425",425,"NIP5_2018_2048",2018,"2018-05-25",144,"2017-09-04",246,131,"2018-05-12",250,"2018-05-02",92.32480392,43.42555854,49.20000076,121,10,13,57.7257690429688,41.6745567321777,99.6865692138672,14.7825489044189,27.8263334667339,14.0388890073741,392.6662687,488.023079995362,0.350395501,140,1,24.6343788610429,93.6242768046228,50.6154422451086
"426",426,"NOR62_2018_2053",2018,"2018-07-09",189,"2017-11-11",314,120,"2018-05-01",171,"2018-04-15",154.1352092,55.92806345,42.20000076,104,16,69,91.5973587036133,60.7245597839355,82.3572387695312,34.5733337402344,116.645867744778,22.1716353578232,353.6506078,539.131884482876,0.461404562,2500,2,53.8728471587053,82.7761874865971,276.627967273532
"427",427,"KEN71_2018_2063",2018,"2018-07-17",197,"2017-10-16",288,108,"2018-04-19",185,"2018-03-03",46.02048291,16.60209386,8.229999542,61,47,89,57.4388809204102,54.476692199707,67.7192726135254,22.5877113342285,184.657636642833,21.6254006247818,241.7641366,344.985481485195,0.452984095,10272,3,43.2935365708601,88.7578500409946,234.201987249424
"428",428,"NIP10_2018_2066",2018,"2018-06-14",164,"2017-09-07",249,133,"2018-05-14",249,"2018-04-20",113.6664916,57.5048,69.48999786,109,24,31,75.8935623168945,66.6889953613281,87.7287292480469,9.93426609039307,126.872560944474,18.4036222759046,217.9267685,416.290247589352,0.530685008,71,1,22.3880949730781,58.5725657524157,67.9290297951752
"429",429,"PAR33_2018_2071",2018,"2018-07-20",200,"2017-11-01",304,107,"2018-04-18",168,"2018-03-30",72.93238473,24.84104996,7.429999828,88,19,93,23.1895904541016,26.547327041626,50.7632331848145,7.8248233795166,124.731625756492,19.9700195701338,150.6886466,218.976866787191,0.382088751,11362,3,76.2528913969768,91.7430265495895,350.905715775873
"430",430,"SLK117_2018_2117",2018,"2018-07-13",193,"2017-09-30",272,124,"2018-05-05",217,"2018-12-31",101.3326678,46.53471026,51.08000183,364,-240,69,87.36865234375,59.5061225891113,104.134803771973,4.65335130691528,216.52276372872,21.2086461372782,242.9994333,541.543086866605,0.742821634,521,2,13.6855029999745,59.5421027430094,169.187604548511
"431",431,"NOR69_2018_2119",2018,"2018-07-06",186,"2017-11-18",321,127,"2018-05-08",171,"2018-04-15",141.0428956,52.39681591,43.49142838,104,23,59,89.4470443725586,64.95361328125,81.4529190063477,23.9779777526855,105.559202431481,22.7845616962599,196.4981677,470.855970982263,0.76960808,221,1,61.3614367052084,92.016412680403,246.943793227695
"432",432,"NOR25_2018_2121",2018,"2018-07-01",181,"2017-09-28",270,110,"2018-04-21",205,"2018-04-15",141.9440153,50.20150106,36.86999893,104,6,71,101.172622680664,70.0196151733398,81.6299591064453,37.6535377502441,126.464604230526,19.4404572554625,170.7684255,347.934973648952,0.62885499,176,1,38.844130417375,40.3444709733256,210.88158285049
"433",433,"SUD83_2018_2125",2018,"2018-07-01",181,"2017-11-11",314,118,"2018-04-29",169,"2018-04-15",158.5026016,53.56597328,42.00999832,104,14,63,76.3165435791016,56.6807670593262,81.0522613525391,19.7605819702148,121.201738958773,20.1541417785313,236.6859355,429.49423906551,0.490914524,53,1,29.3585961778458,25.6769388176562,164.758781234605
"434",434,"SLK49_2018_2128",2018,"2018-07-08",188,"2017-09-08",250,131,"2018-05-12",246,"2018-12-31",84.54708242,34.40042265,36.68999863,364,-233,57,58.5739898681641,47.9841918945312,102.52220916748,3.25098133087158,164.233606990646,20.9132237934395,357.5963836,522.459141785503,0.448245287,94,1,34.5321891574257,79.9219173333775,197.457551579855
"435",435,"NOR42_2018_2129",2018,"2018-07-01",181,"2017-11-11",314,110,"2018-04-21",161,"2018-04-15",148.6143421,53.46464372,41.25,104,6,71,108.750595092773,67.5504837036133,82.7382965087891,24.1130237579346,136.413660693471,19.7278909034948,278.8213107,512.13439120909,0.554468751,337,1,43.4311366844824,48.3042699355759,219.337545588228
"436",436,"KEN77_2018_2140",2018,"2018-07-20",200,"2017-09-25",267,114,"2018-04-25",212,"2018-03-03",43.62308059,17.22303736,11.46000004,61,53,86,82.8329010009766,64.1220855712891,76.4061889648438,22.9305686950684,167.901860359443,22.5039061233344,393.3103421,556.248918346889,0.382021636,321,1,32.2212103970962,69.2561809848151,237.649669522563
"437",437,"COC8_2018_2145",2018,"2018-07-16",196,"2017-11-15",318,133,"2018-05-14",180,"2018-04-22",193.2856663,84.86469211,84.62110901,111,22,63,28.0782375335693,17.6377220153809,69.0851516723633,6.37139081954956,132.796015216488,22.7046837797478,341.6163289,518.49447211276,0.508814335,130,1,40.2512463106625,83.5637715437607,215.564363442941
"438",438,"RED60_2018_2150",2018,"2018-06-29",179,"2017-09-19",261,110,"2018-04-21",214,"2018-12-31",53.68365273,23.48171762,22.44000053,364,-254,69,66.8096923828125,49.5688095092773,93.5430908203125,6.97985315322876,139.595410057607,19.308584935836,303.0017971,503.130644661309,0.538043261,142,1,47.0538816464526,90.1100984358844,212.093798334943
"439",439,"NIP24_2018_2151",2018,"2018-06-27",177,"2017-11-09",312,131,"2018-05-12",184,"2018-04-19",100.6175027,49.62199423,57.26333237,108,23,46,36.290641784668,26.0544986724854,84.0679702758789,3.77940702438354,111.457759617731,19.1210953696021,230.1530629,418.613270323112,0.582602382,54,1,53.9500464148155,90.755531125041,154.853040443803
"440",440,"TIM12_2018_2153",2018,"2018-07-13",193,"2017-11-15",318,124,"2018-05-05",171,"2018-04-16",156.6484228,64.59738866,60.81999969,105,19,69,77.3908843994141,63.1897087097168,91.9542236328125,44.3824729919434,156.072265915453,22.135607730333,370.803057,507.153722952485,0.287677675,114,1,27.6016822260432,88.7910333785524,191.478001745726
"441",441,"RED115_2018_2156",2018,"2018-07-16",196,"2017-11-11",314,124,"2018-05-05",175,"2018-12-31",83.72801791,23.31904687,18.54000092,364,-240,72,19.0821704864502,15.975887298584,45.4014549255371,15.2287940979004,144.951851651073,22.8471442914856,452.8480603,557.954335266163,0.353064328,97,1,21.9736316500846,79.254471998377,215.472067198294
"442",442,"NOR72_2018_2035",2018,"2018-07-10",190,"2017-11-04",307,124,"2018-05-05",182,"2018-04-15",149.6513307,57.9575385,51.22349105,104,20,66,91.8519515991211,66.2361907958984,84.0250244140625,59.833568572998,170.24788445198,22.107550869835,215.4399754,344.316038151761,0.552746832,27286,3,38.2857208917791,72.0979241563691,222.907135840639
"443",443,"NIP29_2018_2055",2018,"2018-07-11",191,"2017-10-09",281,128,"2018-05-09",212,"2018-04-20",89.44686141,43.85693827,50.90000153,109,19,63,45.788932800293,38.8372001647949,82.733772277832,10.2475843429565,152.846056101783,19.5005420464973,355.8483642,521.360871560814,0.56139338,4554,2,47.1220419108971,90.8787781229429,224.106226674828
"444",444,"COC14_2018_2126",2018,"2018-07-20",200,"2017-11-01",304,132,"2018-05-13",193,"2018-04-22",178.6584076,82.47686777,78.87999725,111,21,68,72.6540451049805,52.4591598510742,109.256500244141,6.1440749168396,174.915761428856,22.0882673425925,120.4834553,207.931275321685,0.544169307,4899,2,53.2793943795884,91.7111465721884,241.375123279641
"445",445,"RED38_2018_2029",2018,"2018-06-19",169,"2017-10-11",283,114,"2018-04-25",196,"2018-03-24",20.37625874,6.08341315,6.210000038,82,32,55,62.0818939208984,53.8977470397949,93.0598678588867,21.0347194671631,107.651664895734,17.5935934782405,332.2262861,533.980461007513,0.58229506,24857,3,35.0105574812851,93.6646407186863,121.239912696039
"446",446,"NIP13_2018_2031",2018,"2018-06-21",171,"2017-11-02",305,130,"2018-05-11",190,"2018-04-21",109.0671525,54.32594186,66.86000061,110,20,41,43.5736351013184,41.8764686584473,90.3477630615234,5.92665386199951,124.81594554263,18.7196728811881,410.7024299,568.963254429825,0.392081261,582,2,33.1319975017398,86.9922894837733,123.809387662382
"447",447,"RED30_2018_2032",2018,"2018-05-23",142,"2017-10-14",286,110,"2018-04-21",189,"2018-05-03",56.37070666,26.5275958,29.29999924,122,-12,32,55.5068473815918,49.7038497924805,71.5544204711914,16.5804977416992,18.5086481652996,13.5154009957636,414.428863,548.567736113924,0.369595617,3507,2,65.23,95.0030065196174,113.484967236724
"448",448,"RED108_2018_2033",2018,"2018-07-15",195,"2017-11-20",323,108,"2018-04-19",150,"2018-12-31",50.78474817,16.49017522,15.30300045,364,-256,87,49.0237236022949,54.440788269043,62.1509857177734,13.0145397186279,92.8355581929117,21.5930988497014,282.0119448,416.68203460205,0.551867008,138,1,43.9850829573477,91.2403344414082,236.06243773369
"449",449,"NIP37_2018_2034",2018,"2018-07-16",196,"2017-11-11",314,120,"2018-05-01",171,"2018-04-19",97.6165138,48.47334165,55.34999847,108,12,76,47.934196472168,45.5477256774902,106.631614685059,0.723309338092804,202.201347203737,19.6989562431078,323.0198622,464.412388925264,0.381399661,43,1,26.0072548768159,56.6973573409451,236.736538694578
"450",450,"THU52_2018_2036",2018,"2018-08-13",224,"2017-10-14",286,120,"2018-05-01",199,"2018-12-31",117.7281122,47.41193864,48.39500046,364,-244,104,61.7288017272949,46.3140525817871,97.4786834716797,15.7062864303589,323.695297539129,21.5297092763137,162.7930984,298.91646149524,0.611777186,8307,2,40.3507110798264,91.5828619239014,311.287389174526
"451",451,"NIP40_2018_2037",2018,"2018-07-17",197,"2017-09-08",250,127,"2018-05-08",242,"2018-04-20",103.6664046,52.40632369,65.05999756,109,18,70,88.6636047363281,74.1066741943359,97.6856842041016,6.0381007194519,182.695836646401,20.7409776540903,305.0501673,462.60557027194,0.388301045,144,1,24.7984183414475,56.3083731895067,235.628205357228
"452",452,"FOR24_2018_2039",2018,"2018-08-24",235,"2017-11-11",314,109,"2018-04-20",160,"2018-04-17",109.6200663,44.21380874,38.5,106,3,126,74.3535690307617,61.4337577819824,67.3571891784668,23.1463413238525,250.638431125016,23.0150170571036,191.583486,318.304435497139,0.928468764,2626,2,59.6114825164257,74.217604350967,347.199174266033
"453",453,"RED82_2018_2040",2018,"2018-07-17",197,"2017-10-10",282,108,"2018-04-19",191,"2018-08-21",34.48023925,14.80828206,16.44000053,232,-124,89,55.8749351501465,53.0765838623047,62.5349349975586,18.0350780487061,89.1927262401904,21.3499629480931,212.036202,305.129808373174,0.430942744,1523,2,37.8803169652319,85.8524553358405,253.298022971804
"454",454,"COC20_2018_2041",2018,"2018-07-20",200,"2017-10-30",302,120,"2018-05-01",183,"2018-04-22",167.6153126,70.70546596,62.72000122,111,9,80,66.4005813598633,61.2445678710938,109.123085021973,25.380012512207,163.250738611122,20.3846835120996,248.4226141,285.893940997427,0.352180302,895,2,47.1335295728751,88.7377702109567,231.436539390473
"455",455,"HEA12_2018_2042",2018,"2018-07-16",196,"2017-10-30",302,115,"2018-04-26",178,"2018-04-22",175.5618465,76.31017342,68.94000244,111,4,81,99.6978530883789,71.0060424804688,119.082130432129,5.39263391494751,170.972318998224,19.9569493098044,252.2538695,437.324436044338,0.524916351,487,1,56.861272620489,91.0111875801072,224.893495492216
"456",456,"SLK44_2018_2043",2018,"2018-07-12",192,"2017-10-11",283,120,"2018-05-01",202,"2018-04-19",97.77950909,48.50845321,54.11999893,108,12,72,78.1493530273438,61.7918472290039,99.0053939819336,8.38246059417725,194.381971193268,19.2925989623242,152.9984153,382.361535146585,0.852354407,3684,2,37.6678397647905,64.3751666366909,216.443367811778
"457",457,"SLK51_2018_2046",2018,"2018-07-08",188,"2017-10-20",292,124,"2018-05-05",197,"2018-12-31",80.67036113,28.32218224,30.38999939,364,-240,64,67.5149612426758,56.7599258422852,104.237487792969,7.22794914245605,167.238067815804,20.1431843243104,62.76258918,405.343451251152,1.140322924,282,1,27.9032334470053,76.9950784379584,192.693846164774
"458",458,"SLK48_2018_2047",2018,"2018-07-12",192,"2017-10-04",276,118,"2018-04-29",207,"2018-12-31",81.42810586,35.25001076,37.45000076,364,-246,74,42.4661598205566,33.5933990478516,71.4157867431641,13.5314340591431,185.670513681667,19.3812329725402,232.357674,340.387476169812,0.517303467,4576,2,42.0139081970048,75.1462834472203,220.800803861233
"459",459,"RED80_2018_2049",2018,"2018-07-19",199,"2017-10-10",282,108,"2018-04-19",191,"2018-12-31",43.99800532,16.06289571,16.52000046,364,-256,91,48.2146835327148,40.3604927062988,75.9141616821289,11.8401861190796,92.4872359528721,21.6679252368086,216.8787604,280.643699963524,0.702540517,320,1,46.4014226768566,92.35,266.229641602543
"460",460,"NIP32_2018_2050",2018,"2018-07-11",191,"2017-10-14",286,120,"2018-05-01",199,"2018-05-02",82.86717165,38.8730326,46.27000046,121,-1,71,35.1726150512695,28.0413951873779,70.880744934082,14.5955009460449,168.986427983355,17.7209337543306,430.8046947,556.170160188879,0.371265173,2285,2,29.3270550463224,90.4321769917155,201.983014338316
"461",461,"THU36_2018_2051",2018,"2018-07-29",209,"2017-11-02",305,118,"2018-04-29",178,"2018-12-31",113.0737549,47.80833544,50.47000122,364,-246,91,60.0322113037109,43.713264465332,93.5825042724609,3.23495388031006,293.843382709532,20.881567348778,76.1871416,149.373129398604,0.716742814,139,1,28.6710179280549,85.8413548914691,225.240531286455
"462",462,"RED170_2018_2052",2018,"2018-05-25",144,"2017-11-09",312,110,"2018-04-21",163,"2018-09-10",53.49538918,24.29469898,24.83606748,252,-142,34,40.2603187561035,41.1102523803711,64.176025390625,18.2878799438477,22.3445911915489,14.4924361044895,344.8251327,552.639625619243,0.431203038,9401,2,63.88594254193,75.5461215138733,103.255919350773
"463",463,"SLK19_2018_2054",2018,"2018-06-19",169,"2017-11-09",312,114,"2018-04-25",167,"2018-03-30",23.09004076,9.190376318,7.980000019,88,26,55,31.7342281341553,29.1767768859863,73.94384765625,2.35988926887512,97.638550307686,16.0222496312638,263.5022907,452.398490219237,0.567290425,1195,2,31.7011976289323,91.7237624100815,155.09290527268
"464",464,"SLK23_2018_2056",2018,"2018-06-19",169,"2017-10-20",292,114,"2018-04-25",187,"2018-12-31",50.83639951,12.95838969,10.28999996,364,-250,55,42.9267539978027,40.0890846252441,92.440673828125,1.59152483940125,103.519619141647,16.5972598411923,354.6358814,545.425545380957,0.417882442,125,1,25.790230515589,89.268015705146,96.2315059652273
"465",465,"NIP27_2018_2057",2018,"2018-06-27",177,"2017-11-04",307,127,"2018-05-08",185,"2018-04-19",98.88348157,49.24639846,55.59999847,108,19,50,65.6046829223633,51.9995079040527,99.2913208007812,3.278160572052,117.763811998604,19.2026301115257,339.1733656,534.515363010145,0.477545798,46,1,42.0953165504293,88.6408690638557,149.772263530072
"466",466,"SLK37_2018_2058",2018,"2018-06-28",178,"2017-09-26",268,131,"2018-05-12",228,"2018-12-31",39.11309146,11.53196437,9,364,-233,47,45.3587265014648,46.1791343688965,72.295539855957,4.45057725906372,81.1078026328432,19.8232317598243,319.6802774,489.702452930297,0.416160256,178,1,56.7135181233889,72.5029093735406,216.351437586325
"467",467,"NIP31_2018_2059",2018,"2018-07-10",190,"2017-10-10",282,128,"2018-05-09",211,"2018-04-20",109.469276,55.30676296,67.17799377,109,19,62,74.2934188842773,61.3211059570312,101.764213562012,14.3894014358521,191.17816735294,20.3652989373135,431.4495748,579.532717721275,0.379880279,638,2,36.5019801888776,89.4321347831351,211.649106983775
"468",468,"RED86_2018_2060",2018,"2018-07-19",199,"2017-10-28",300,108,"2018-04-19",173,"2018-12-31",39.55619608,16.51543258,18.76000023,364,-256,91,70.9684982299805,61.3910255432129,77.2391891479492,21.9809379577637,95.111060066885,21.4897202804998,182.4518707,266.279734891201,0.365868747,1553,2,45.0465667428347,91.7489858409023,269.985466134981
"469",469,"RED103_2018_2061",2018,"2018-07-15",195,"2017-11-09",312,111,"2018-04-22",164,"2018-12-31",47.0710059,16.95136779,16.35000038,364,-253,84,39.5433959960938,45.0953063964844,58.8752250671387,9.30265522003174,110.220330530551,22.125097947457,400.1784821,502.658556630222,0.318448573,504,2,45.5952533496498,91.4784680350452,233.621061308369
"470",470,"SLK57_2018_2062",2018,"2018-07-11",191,"2017-09-29",271,128,"2018-05-09",222,"2018-04-19",81.85529626,40.27537801,43.88892516,108,20,63,69.8062210083008,55.3530921936035,96.6381912231445,7.89520692825317,143.148643284486,19.6322000317301,240.7117486,528.10728754404,0.692880094,9689,2,49.3755115207607,91.2065803201459,230.444181267607
"471",471,"RED97_2018_2064",2018,"2018-07-20",200,"2017-10-10",282,111,"2018-04-22",194,"2018-12-31",44.01394367,15.99153245,16.29999924,364,-253,89,54.2345581054688,45.4635238647461,74.4893646240234,17.5432739257812,108.286693837249,22.090526475377,135.9644799,242.880723371026,0.929389,17256,3,28.5194279667502,69.3861060852303,240.931749086388
"472",472,"SLK68_2018_2065",2018,"2018-07-16",196,"2017-09-19",261,116,"2018-04-27",220,"2018-12-31",94.62496701,44.48589557,49.25999832,364,-248,80,94.0674285888672,79.302848815918,96.3218765258789,11.5804004669189,225.552767127587,19.3715502754839,269.5245475,565.930010213284,0.671787798,468,1,28.927136851111,60.9353185055284,235.771444259469
"473",473,"SLK53_2018_2067",2018,"2018-07-08",188,"2017-09-07",249,133,"2018-05-14",249,"2018-04-19",77.95186422,38.79240537,42.29000092,108,25,55,70.3694458007812,52.3701095581055,95.649772644043,8.71550464630127,137.935610205991,19.9818195859176,420.2920489,560.178705050985,0.401654065,411,1,30.7808877546422,80.091414332415,200.822958379815
"474",474,"SLK18_2018_2068",2018,"2018-06-26",176,"2017-10-11",283,114,"2018-04-25",196,"2018-12-31",54.67468786,18.25602495,20.45000076,364,-250,62,31.878059387207,26.1004085540771,72.6168060302734,14.8680429458618,105.749091758454,16.1852455156925,356.713882,521.131660531262,0.511566877,1494,2,72.9156133417395,87.6164015732002,207.529141364598
"475",475,"NOR46_2018_2069",2018,"2018-07-02",182,"2017-11-01",304,110,"2018-04-21",171,"2018-04-15",130.8970184,48.98490752,45.88749695,104,6,72,95.5376663208008,70.921501159668,79.516227722168,40.4293899536133,163.930337331097,19.4765567680586,254.224917,366.329898816116,0.332488656,347,1,29.3592820253497,76.1110643304128,184.780756027021
