"","Fire_ID","Fire_Year","Fire_Start","BurnDay","Snow_Acc","SnowAccDay","SnowMeltDay","Snow_Melt","SnowCoverDays","ymdPS","peakSnow","sweMean","sweMedian","doPS","tdps","tssm"
"360","NIP54_2017_2027",2017,2017-08-14,225,2016-09-11,254,120,2017-05-01,231,2017-04-30,190.1926989,74.81099884,87.63600159,119,1,105
"361","SLK175_2017_2072",2017,2017-09-02,244,2016-10-12,285,127,2017-05-08,207,2017-04-29,133.9847033,49.23835549,48.14500046,118,9,117
"362","THU58_2017_2073",2017,2017-09-13,255,2016-10-10,283,126,2017-05-07,208,2017-04-29,258.8907315,104.7028342,122.9466705,118,8,129
"363","SLK96_2017_2074",2017,2017-08-09,220,2016-09-14,257,127,2017-05-08,235,2017-04-30,150.8409218,57.9643025,68.72999573,119,8,93
"364","SLK43_2017_2075",2017,2017-07-31,211,2016-09-28,271,126,2017-05-07,220,2017-04-29,214.9299303,82.49333107,101.406662,118,8,85
"365","SLK82_2017_2076",2017,2017-08-08,219,2016-09-14,257,119,2017-04-30,227,2017-04-29,145.3482518,54.73294339,50.14500046,118,1,100
"366","SLK23_2017_2077",2017,2017-07-29,209,2016-10-09,282,123,2017-05-04,206,2017-04-29,162.9058824,59.94080875,59.46500015,118,5,86
"367","NIP29_2017_2078",2017,2017-08-06,217,2016-10-10,283,127,2017-05-08,209,2017-04-30,147.5008073,56.82942849,66.51234101,119,8,90
"368","NIP77_2017_2079",2017,2017-08-12,223,2016-10-13,286,127,2017-05-08,206,2017-04-30,240.4709279,97.66470143,116.1100006,119,8,96
"369","NIP68_2017_2080",2017,2017-08-12,223,2016-10-17,290,127,2017-05-08,202,2017-04-28,230.233827,93.01779043,104.2866669,117,10,96
"370","SLK122_2017_2081",2017,2017-08-13,224,2016-10-17,290,127,2017-05-08,202,2017-04-29,143.8438217,52.43543427,63.06699753,118,9,97
"371","SLK157_2017_2082",2017,2017-08-14,225,2016-09-14,257,127,2017-05-08,235,2017-04-29,128.8468718,46.51332305,40.81999969,118,9,98
"372","SLK44_2017_2083",2017,2017-07-30,210,2016-10-12,285,119,2017-04-30,199,2017-04-29,198.4312892,73.49511348,95.43000031,118,1,91
"373","NIP73_2017_2084",2017,2017-07-30,210,2016-10-21,294,127,2017-05-08,198,2017-04-28,235.9361331,94.80139413,110.8199997,117,10,83
"374","THU59_2017_2085",2017,2017-09-14,256,2016-10-09,282,124,2017-05-05,207,2017-04-29,290.7726666,119.3804078,137.625,118,6,132
"375","SLK64_2017_2086",2017,2017-08-05,216,2016-10-04,277,119,2017-04-30,207,2017-03-25,142.3403419,47.67960903,42.05999756,83,36,97
"376","THU61_2017_2087",2017,2017-09-12,254,2016-09-27,270,126,2017-05-07,221,2017-04-29,282.4645967,115.2458255,130.8500061,118,8,128
"377","RED87_2017_2088",2017,2017-08-13,224,2016-09-14,257,119,2017-04-30,227,2017-03-25,88.39369503,18.19461247,2.24666667,83,36,105
"378","NIP9_2017_2090",2017,2017-07-07,187,2016-10-12,285,127,2017-05-08,207,2017-04-30,241.5500588,99.33444209,116.7971208,119,8,60
"379","NIP39_2017_2091",2017,2017-08-05,216,2016-09-11,254,127,2017-05-08,238,2017-04-30,198.4443528,78.96186052,91.45999908,119,8,89
"380","RED69_2017_2092",2017,2017-08-26,237,2016-10-09,282,118,2017-04-29,201,2017-03-22,72.6072611,12.99633685,0.023942858,80,38,119
"381","THU31_2017_2093",2017,2017-08-03,214,2016-09-10,253,143,2017-05-24,255,2017-04-29,265.2865704,107.0183781,122.9979172,118,25,71
"382","SLK103_2017_2095",2017,2017-08-12,223,2016-09-14,257,127,2017-05-08,235,2017-04-28,115.8106791,42.51351919,24.93000031,117,10,96
"383","SLK63_2017_2096",2017,2017-08-04,215,2016-09-08,251,119,2017-04-30,233,2017-04-29,149.6004677,56.42876328,55.81999969,118,1,96
"384","NIP98_2017_2097",2017,2017-08-12,223,2016-10-13,286,127,2017-05-08,206,2017-04-30,168.0593259,65.60811565,69.70869336,119,8,96
"385","RED56_2017_2098",2017,2017-07-30,210,2016-09-19,262,119,2017-04-30,222,2017-03-22,64.16777885,10.51889831,0,80,39,91
"386","SLK7_2017_2099",2017,2017-07-12,192,2016-11-05,309,119,2017-04-30,175,2017-03-25,102.1427057,22.31657536,3.908333302,83,36,73
"387","SLK162_2017_2100",2017,2017-08-16,227,2016-10-13,286,119,2017-04-30,198,2017-04-29,146.918672,54.683117,53.43499756,118,1,108
"388","SLK68_2017_2101",2017,2017-08-13,224,2016-10-14,287,119,2017-04-30,197,2017-04-29,158.8146247,61.26160899,75.54000092,118,1,105
"389","RED103_2017_2102",2017,2017-08-15,226,2016-10-13,286,119,2017-04-30,198,2017-03-22,72.77991352,13.10541437,0.027942857,80,39,107
"390","NIP65_2017_2103",2017,2017-08-12,223,2016-10-13,286,127,2017-05-08,206,2017-04-30,166.5292513,64.72652089,69.64500427,119,8,96
"391","NIP11_2017_2104",2017,2017-07-06,186,2016-11-12,316,126,2017-05-07,175,2017-04-30,179.8935238,70.00011482,74.79000092,119,7,60
"392","SLK38_2017_2105",2017,2017-08-12,223,2016-09-09,252,127,2017-05-08,240,2017-04-29,242.670072,97.09794021,116.9149933,118,9,96
"393","SLK33_2017_2106",2017,2017-07-28,208,2016-09-11,254,127,2017-05-08,238,2017-04-29,198.7255864,74.09347575,94.6866684,118,9,81
"394","SLK17_2017_2107",2017,2017-07-29,209,2016-10-09,282,119,2017-04-30,202,2017-04-29,159.2229121,57.51347418,56.86942621,118,1,90
"395","SLK52_2017_2110",2017,2017-08-13,224,2016-10-17,290,119,2017-04-30,194,2017-04-29,221.1992674,86.63287822,105.1600037,118,1,105
"396","NIP38_2017_2111",2017,2017-07-30,210,2016-10-13,286,127,2017-05-08,206,2017-04-30,195.5388837,78.19926079,89.93000031,119,8,83
"397","NIP105_2017_2112",2017,2017-08-12,223,2016-09-15,258,132,2017-05-13,239,2017-05-09,144.7624588,48.81844067,42.65777969,128,4,91
"398","RED54_2017_2113",2017,2017-08-13,224,2016-11-22,326,114,2017-04-25,153,2017-03-18,65.54936177,20.13255743,1.95875001,76,38,110
"399","SLK37_2020_2160",2020,2020-07-25,206,2019-10-13,285,96,2020-04-06,176,2020-04-22,108.6850248,39.59713901,28.50249863,112,-16,110
"400","THU4_2020_2161",2020,2020-05-14,134,2019-09-29,271,93,2020-04-03,187,2020-03-27,115.5578415,45.18404985,19.03000069,86,7,41
"401","RED12_2020_2194",2020,2020-06-18,169,2019-09-28,270,112,2020-04-22,207,2020-04-22,86.29681186,33.89845487,18.54000092,112,0,57
"402","NIP47_2020_2196",2020,2020-08-11,223,2019-10-08,280,106,2020-04-16,191,2020-04-23,181.9701292,75.7443029,82.58999634,113,-7,117
"403","SLK26_2020_2197",2020,2020-07-20,201,2019-10-08,280,132,2020-05-12,217,2020-04-23,102.9209066,39.43933254,32.80500031,113,19,69
"404","RED8_2020_2198",2020,2020-06-17,168,2019-10-25,297,112,2020-04-22,180,2020-04-22,78.17636232,25.40247401,13.36999989,112,0,56
"405","RED24_2020_2199",2020,2020-07-04,185,2019-09-28,270,112,2020-04-22,207,2020-04-22,80.54021714,25.64662562,11.59000015,112,0,73
"406","SLK36_2020_2200",2020,2020-07-26,207,2019-10-07,279,107,2020-04-17,193,2020-04-22,98.05473132,34.90271868,26.80999947,112,-5,100
"407","SLK25_2020_2201",2020,2020-07-20,201,2019-10-08,280,131,2020-05-11,216,2020-04-23,99.03777636,38.1104815,30.03499985,113,18,70
"408","NIP30_2020_2202",2020,2020-07-10,191,2019-10-07,279,106,2020-04-16,192,2020-04-23,156.3793775,63.05323761,63.30500031,113,-7,85
"409","NIP46_2020_2203",2020,2020-08-09,221,2019-10-04,276,106,2020-04-16,195,2020-04-23,171.0681982,69.87281623,71.65000153,113,-7,115
"410","RED29_2020_2204",2020,2020-07-10,191,2019-10-09,281,113,2020-04-23,197,2020-04-22,81.58628626,27.3751154,12.92000008,112,1,78
"411","SLK3_2020_2205",2020,2020-06-17,168,2019-10-03,275,112,2020-04-22,202,2020-04-22,62.49551541,23.91501762,19.31999969,112,0,56
"412","NIP51_2020_2206",2020,2020-08-09,221,2019-09-16,258,113,2020-04-23,220,2020-04-23,141.8170382,55.67750446,56.65000153,113,0,108
"413","NIP26_2020_2207",2020,2020-07-10,191,2019-10-16,288,132,2020-05-12,209,2020-04-23,91.12476153,37.02383325,35.52833557,113,19,59
"414","NIP45_2020_2208",2020,2020-08-11,223,2019-10-13,285,110,2020-04-20,190,2020-04-23,141.1358495,56.41402562,50.20500183,113,-3,113
"415","RED49_2020_2210",2020,2020-08-12,224,2019-10-13,285,94,2020-04-04,174,2020-04-05,39.02423835,13.12634547,3.944999933,95,-1,130
"416","CHA3_2020_2213",2020,2020-07-03,184,2019-09-24,266,73,2020-03-14,172,2020-03-27,166.1363249,64.6836894,59.59000015,86,-13,111
"417","SLK48_2020_2214",2020,2020-08-09,221,2019-09-27,269,131,2020-05-11,227,2020-04-22,102.3836782,37.76394129,28.13916588,112,19,90
"418","RED9_2020_2216",2020,2020-06-17,168,2019-10-02,274,112,2020-04-22,203,2020-04-06,93.78355123,36.07908388,15.68000031,96,16,56
"419","SLK47_2020_2217",2020,2020-08-09,221,2019-10-07,279,132,2020-05-12,218,2020-04-22,111.1976599,39.89633563,33.40000153,112,20,89
"420","RED30_2020_2218",2020,2020-06-08,159,2019-10-18,290,112,2020-04-22,187,2020-04-22,81.82324176,26.77397314,12.74200058,112,0,47
"421","RED22_2020_2195",2020,2020-07-08,189,2019-10-04,276,112,2020-04-22,201,2020-04-22,95.57345945,33.25345667,15.3039999,112,0,77
"422","RED18_2020_2209",2020,2020-07-06,187,2019-10-17,289,115,2020-04-25,191,2020-04-22,98.90731602,35.24661329,19.85000038,112,3,72
"423","NIP40_2020_2211",2020,2020-08-07,219,2019-09-27,269,133,2020-05-13,229,2020-04-22,161.0671303,67.32644448,51.11000061,112,21,86
"424","COC11_2020_2212",2020,2020-08-07,219,2019-10-18,290,130,2020-05-10,205,2020-04-23,89.93257228,35.69513216,29.78000069,113,17,89
"425","COC12_2020_2215",2020,2020-07-24,205,2019-09-08,250,131,2020-05-11,246,2020-04-23,82.93277971,32.96486346,28.25,113,18,74
"426","NOR68_2018_2028",2018,2018-07-10,190,2017-11-04,307,120,2018-05-01,178,2018-04-15,150.9242255,56.57062765,36.40999985,104,16,70
"427","RED110_2018_2030",2018,2018-07-19,199,2017-09-28,270,117,2018-04-28,212,2018-12-31,88.51959884,32.0831612,28.5354538,364,-247,82
"428","PEM7_2018_2038",2018,2018-07-19,199,2017-09-08,250,118,2018-04-29,233,2018-04-15,124.2709827,44.34005536,21.46999931,104,14,81
"429","NOR56_2018_2044",2018,2018-07-06,186,2017-11-21,324,124,2018-05-05,165,2018-04-15,148.1112558,56.37864401,49.51600266,104,20,62
"430","TIM6_2018_2045",2018,2018-06-28,178,2017-09-30,272,127,2018-05-08,220,2018-04-19,174.9454624,74.5893984,72.65999603,108,19,51
"431","NIP5_2018_2048",2018,2018-05-25,144,2017-09-04,246,131,2018-05-12,250,2018-05-02,92.32480392,43.42555854,49.20000076,121,10,13
"432","NOR62_2018_2053",2018,2018-07-09,189,2017-11-11,314,120,2018-05-01,171,2018-04-15,154.1352092,55.92806345,42.20000076,104,16,69
"433","KEN71_2018_2063",2018,2018-07-17,197,2017-10-16,288,108,2018-04-19,185,2018-03-03,46.02048291,16.60209386,8.229999542,61,47,89
"434","NIP10_2018_2066",2018,2018-06-14,164,2017-09-07,249,133,2018-05-14,249,2018-04-20,113.6664916,57.5048,69.48999786,109,24,31
"435","PAR33_2018_2071",2018,2018-07-20,200,2017-11-01,304,107,2018-04-18,168,2018-03-30,72.93238473,24.84104996,7.429999828,88,19,93
"436","SLK117_2018_2117",2018,2018-07-13,193,2017-09-30,272,124,2018-05-05,217,2018-12-31,101.3326678,46.53471026,51.08000183,364,-240,69
"437","NOR69_2018_2119",2018,2018-07-06,186,2017-11-18,321,127,2018-05-08,171,2018-04-15,141.0428956,52.39681591,43.49142838,104,23,59
"438","NOR25_2018_2121",2018,2018-07-01,181,2017-09-28,270,110,2018-04-21,205,2018-04-15,141.9440153,50.20150106,36.86999893,104,6,71
"439","SUD83_2018_2125",2018,2018-07-01,181,2017-11-11,314,118,2018-04-29,169,2018-04-15,158.5026016,53.56597328,42.00999832,104,14,63
"440","SLK49_2018_2128",2018,2018-07-08,188,2017-09-08,250,131,2018-05-12,246,2018-12-31,84.54708242,34.40042265,36.68999863,364,-233,57
"441","NOR42_2018_2129",2018,2018-07-01,181,2017-11-11,314,110,2018-04-21,161,2018-04-15,148.6143421,53.46464372,41.25,104,6,71
"442","KEN77_2018_2140",2018,2018-07-20,200,2017-09-25,267,114,2018-04-25,212,2018-03-03,43.62308059,17.22303736,11.46000004,61,53,86
"443","COC8_2018_2145",2018,2018-07-16,196,2017-11-15,318,133,2018-05-14,180,2018-04-22,193.2856663,84.86469211,84.62110901,111,22,63
"444","RED60_2018_2150",2018,2018-06-29,179,2017-09-19,261,110,2018-04-21,214,2018-12-31,53.68365273,23.48171762,22.44000053,364,-254,69
"445","NIP24_2018_2151",2018,2018-06-27,177,2017-11-09,312,131,2018-05-12,184,2018-04-19,100.6175027,49.62199423,57.26333237,108,23,46
"446","TIM12_2018_2153",2018,2018-07-13,193,2017-11-15,318,124,2018-05-05,171,2018-04-16,156.6484228,64.59738866,60.81999969,105,19,69
"447","RED115_2018_2156",2018,2018-07-16,196,2017-11-11,314,124,2018-05-05,175,2018-12-31,83.72801791,23.31904687,18.54000092,364,-240,72
"448","NOR72_2018_2035",2018,2018-07-10,190,2017-11-04,307,124,2018-05-05,182,2018-04-15,149.6513307,57.9575385,51.22349105,104,20,66
"449","NIP29_2018_2055",2018,2018-07-11,191,2017-10-09,281,128,2018-05-09,212,2018-04-20,89.44686141,43.85693827,50.90000153,109,19,63
"450","COC14_2018_2126",2018,2018-07-20,200,2017-11-01,304,132,2018-05-13,193,2018-04-22,178.6584076,82.47686777,78.87999725,111,21,68
"451","RED38_2018_2029",2018,2018-06-19,169,2017-10-11,283,114,2018-04-25,196,2018-03-24,20.37625874,6.08341315,6.210000038,82,32,55
"452","NIP13_2018_2031",2018,2018-06-21,171,2017-11-02,305,130,2018-05-11,190,2018-04-21,109.0671525,54.32594186,66.86000061,110,20,41
"453","RED30_2018_2032",2018,2018-05-23,142,2017-10-14,286,110,2018-04-21,189,2018-05-03,56.37070666,26.5275958,29.29999924,122,-12,32
"454","RED108_2018_2033",2018,2018-07-15,195,2017-11-20,323,108,2018-04-19,150,2018-12-31,50.78474817,16.49017522,15.30300045,364,-256,87
"455","NIP37_2018_2034",2018,2018-07-16,196,2017-11-11,314,120,2018-05-01,171,2018-04-19,97.6165138,48.47334165,55.34999847,108,12,76
"456","THU52_2018_2036",2018,2018-08-13,224,2017-10-14,286,120,2018-05-01,199,2018-12-31,117.7281122,47.41193864,48.39500046,364,-244,104
"457","NIP40_2018_2037",2018,2018-07-17,197,2017-09-08,250,127,2018-05-08,242,2018-04-20,103.6664046,52.40632369,65.05999756,109,18,70
"458","FOR24_2018_2039",2018,2018-08-24,235,2017-11-11,314,109,2018-04-20,160,2018-04-17,109.6200663,44.21380874,38.5,106,3,126
"459","RED82_2018_2040",2018,2018-07-17,197,2017-10-10,282,108,2018-04-19,191,2018-08-21,34.48023925,14.80828206,16.44000053,232,-124,89
"460","COC20_2018_2041",2018,2018-07-20,200,2017-10-30,302,120,2018-05-01,183,2018-04-22,167.6153126,70.70546596,62.72000122,111,9,80
"461","HEA12_2018_2042",2018,2018-07-16,196,2017-10-30,302,115,2018-04-26,178,2018-04-22,175.5618465,76.31017342,68.94000244,111,4,81
"462","SLK44_2018_2043",2018,2018-07-12,192,2017-10-11,283,120,2018-05-01,202,2018-04-19,97.77950909,48.50845321,54.11999893,108,12,72
"463","SLK51_2018_2046",2018,2018-07-08,188,2017-10-20,292,124,2018-05-05,197,2018-12-31,80.67036113,28.32218224,30.38999939,364,-240,64
"464","SLK48_2018_2047",2018,2018-07-12,192,2017-10-04,276,118,2018-04-29,207,2018-12-31,81.42810586,35.25001076,37.45000076,364,-246,74
"465","RED80_2018_2049",2018,2018-07-19,199,2017-10-10,282,108,2018-04-19,191,2018-12-31,43.99800532,16.06289571,16.52000046,364,-256,91
"466","NIP32_2018_2050",2018,2018-07-11,191,2017-10-14,286,120,2018-05-01,199,2018-05-02,82.86717165,38.8730326,46.27000046,121,-1,71
"467","THU36_2018_2051",2018,2018-07-29,209,2017-11-02,305,118,2018-04-29,178,2018-12-31,113.0737549,47.80833544,50.47000122,364,-246,91
"468","RED170_2018_2052",2018,2018-05-25,144,2017-11-09,312,110,2018-04-21,163,2018-09-10,53.49538918,24.29469898,24.83606748,252,-142,34
"469","SLK19_2018_2054",2018,2018-06-19,169,2017-11-09,312,114,2018-04-25,167,2018-03-30,23.09004076,9.190376318,7.980000019,88,26,55
"470","SLK23_2018_2056",2018,2018-06-19,169,2017-10-20,292,114,2018-04-25,187,2018-12-31,50.83639951,12.95838969,10.28999996,364,-250,55
"471","NIP27_2018_2057",2018,2018-06-27,177,2017-11-04,307,127,2018-05-08,185,2018-04-19,98.88348157,49.24639846,55.59999847,108,19,50
"472","SLK37_2018_2058",2018,2018-06-28,178,2017-09-26,268,131,2018-05-12,228,2018-12-31,39.11309146,11.53196437,9,364,-233,47
"473","NIP31_2018_2059",2018,2018-07-10,190,2017-10-10,282,128,2018-05-09,211,2018-04-20,109.469276,55.30676296,67.17799377,109,19,62
"474","RED86_2018_2060",2018,2018-07-19,199,2017-10-28,300,108,2018-04-19,173,2018-12-31,39.55619608,16.51543258,18.76000023,364,-256,91
"475","RED103_2018_2061",2018,2018-07-15,195,2017-11-09,312,111,2018-04-22,164,2018-12-31,47.0710059,16.95136779,16.35000038,364,-253,84
"476","SLK57_2018_2062",2018,2018-07-11,191,2017-09-29,271,128,2018-05-09,222,2018-04-19,81.85529626,40.27537801,43.88892516,108,20,63
"477","RED97_2018_2064",2018,2018-07-20,200,2017-10-10,282,111,2018-04-22,194,2018-12-31,44.01394367,15.99153245,16.29999924,364,-253,89
"478","SLK68_2018_2065",2018,2018-07-16,196,2017-09-19,261,116,2018-04-27,220,2018-12-31,94.62496701,44.48589557,49.25999832,364,-248,80
"479","SLK53_2018_2067",2018,2018-07-08,188,2017-09-07,249,133,2018-05-14,249,2018-04-19,77.95186422,38.79240537,42.29000092,108,25,55
"480","SLK18_2018_2068",2018,2018-06-26,176,2017-10-11,283,114,2018-04-25,196,2018-12-31,54.67468786,18.25602495,20.45000076,364,-250,62
"481","NOR46_2018_2069",2018,2018-07-02,182,2017-11-01,304,110,2018-04-21,171,2018-04-15,130.8970184,48.98490752,45.88749695,104,6,72
"482","RED67_2018_2070",2018,2018-07-13,193,2017-09-15,257,110,2018-04-21,218,2018-03-24,54.12655912,23.98302194,24.37000084,82,28,83
"483","NIP30_2018_2115",2018,2018-07-10,190,2017-10-08,280,123,2018-05-04,208,2018-04-29,89.56217446,43.57142503,52.69968703,118,5,67
"484","RED96_2018_2116",2018,2018-07-19,199,2017-10-14,286,111,2018-04-22,190,2018-12-31,40.22815896,15.82644753,16.28000069,364,-253,88
"485","SLK56_2018_2118",2018,2018-07-12,192,2017-10-14,286,129,2018-05-10,208,2018-12-31,61.50199538,14.78516965,14.46000004,364,-235,63
"486","NIP53_2018_2122",2018,2018-07-22,202,2017-11-09,312,130,2018-05-11,183,2018-04-19,96.83891502,47.91571336,53.50999832,108,22,72
"487","SLK67_2018_2123",2018,2018-07-15,195,2017-11-04,307,116,2018-04-27,174,2018-12-31,92.20608569,43.33667084,47.63999939,364,-248,79
"488","RED55_2018_2124",2018,2018-06-29,179,2017-09-19,261,115,2018-04-26,219,2018-03-26,27.88016306,10.87266202,11.67595816,84,31,64
"489","RED81_2018_2127",2018,2018-07-17,197,2017-10-10,282,108,2018-04-19,191,2018-07-04,37.03363122,15.35571012,16.41636703,184,-76,89
"490","RED57_2018_2130",2018,2018-06-21,171,2017-09-26,268,115,2018-04-26,212,2018-03-24,25.1005829,6.980315635,2.670000076,82,33,56
"491","NIP45_2018_2132",2018,2018-07-20,200,2017-10-09,281,117,2018-04-28,201,2018-05-02,76.289396,35.53140222,42.25999832,121,-4,83
"492","SLK162_2018_2133",2018,2018-09-07,249,2017-10-09,281,114,2018-04-25,198,2018-12-31,84.47945707,37.8793768,43.22777939,364,-250,135
"493","NOR61_2018_2134",2018,2018-07-10,190,2017-11-21,324,110,2018-04-21,151,2018-04-15,134.2086289,49.01549076,43.53000259,104,6,80
"494","SLK113_2018_2135",2018,2018-08-11,222,2017-09-02,244,131,2018-05-12,252,2018-12-31,72.1364005,23.48710975,22.17583275,364,-233,91
"495","NOR19_2018_2136",2018,2018-07-09,189,2017-11-09,312,124,2018-05-05,177,2018-04-15,145.1327026,54.37077904,49.29000092,104,20,65
"496","PEM6_2018_2137",2018,2018-07-21,201,2017-11-11,314,125,2018-05-06,176,2018-04-15,146.4215699,54.46423239,27.07625008,104,21,76
"497","RED78_2018_2138",2018,2018-07-18,198,2017-10-28,300,108,2018-04-19,173,2018-04-16,42.66383644,16.98708417,15.60000038,105,3,90
"498","COC15_2018_2139",2018,2018-07-18,198,2017-10-11,283,133,2018-05-14,215,2018-04-22,185.4772429,86.2033123,78.51000214,111,22,65
"499","NOR55_2018_2141",2018,2018-07-06,186,2017-11-18,321,124,2018-05-05,168,2018-04-15,143.5903227,54.40783375,46.15999985,104,20,62
"500","SLK26_2018_2142",2018,2018-06-26,176,2017-10-24,296,114,2018-04-25,183,2018-12-31,49.42209727,21.21800942,25.02144662,364,-250,62
"501","SLK55_2018_2143",2018,2018-07-08,188,2017-10-09,281,124,2018-05-05,208,2018-12-31,64.26396855,22.00374383,25.47999954,364,-240,64
"502","SLK22_2018_2144",2018,2018-06-21,171,2017-10-31,303,116,2018-04-27,178,2018-12-31,54.05667646,12.64017455,11.76000023,364,-248,55
"503","NIP20_2018_2146",2018,2018-06-27,177,2017-10-26,298,131,2018-05-12,198,2018-04-20,106.9285095,52.08734971,59.53548545,109,22,46
"504","RED76_2018_2147",2018,2018-07-19,199,2017-10-05,277,107,2018-04-18,195,2018-11-26,35.84730513,14.84379944,16.44582034,329,-222,92
"505","RED52_2018_2148",2018,2018-06-27,177,2017-10-21,293,115,2018-04-26,187,2018-03-24,21.12212769,6.39527996,6.75,82,33,62
"506","RED70_2018_2149",2018,2018-07-15,195,2017-10-15,287,112,2018-04-23,190,2018-11-27,55.02577625,24.74114266,24.35692825,330,-218,83
"507","NIP49_2018_2152",2018,2018-07-30,210,2017-09-30,272,121,2018-05-02,214,2018-05-02,78.21471346,36.59889901,43.18000031,121,0,89
"508","SLK27_2018_2154",2018,2018-06-26,176,2017-10-10,282,130,2018-05-11,213,2018-12-31,81.40222283,38.39004487,42.86233105,364,-234,46
"509","RED109_2018_2155",2018,2018-06-23,173,2017-10-09,281,111,2018-04-22,195,2018-04-05,44.17000131,17.45207646,15.60000038,94,17,62
"510","NIP16_2018_2157",2018,2018-06-28,178,2017-10-11,283,130,2018-05-11,212,2018-04-20,118.3418417,59.88522004,73.69999695,109,21,48
"511","RED121_2018_2158",2018,2018-07-18,198,2017-09-26,268,112,2018-04-23,209,2018-03-24,19.74813209,5.523617732,5.03000021,82,30,86
"512","COC36_2018_2159",2018,2018-08-07,218,2017-10-18,290,119,2018-04-30,194,2018-05-02,53.40789917,22.35808922,26.38999939,121,-2,99
"513","RED41_2012_1758",2012,2012-07-15,196,2011-10-04,276,127,2012-05-07,216,2012-03-11,160.2154709,63.17654908,30.38333321,70,57,69
"514","SLK85_2012_1760",2012,2012-07-19,200,2011-09-23,265,137,2012-05-17,237,2012-03-12,156.36018,62.64055513,26.58500099,71,66,63
"515","KLK8_2012_1841",2012,2012-05-22,142,2011-10-26,298,121,2012-05-01,188,2012-03-11,144.9076223,46.77524035,20.09500122,70,51,21
"516","RED49_2012_1844",2012,2012-07-08,189,2011-09-22,264,127,2012-05-07,228,2012-03-11,107.1651059,39.05510517,19.76666641,70,57,62
"517","RED28_2012_1849",2012,2012-06-06,157,2011-09-22,264,127,2012-05-07,228,2012-03-11,158.829391,63.67140145,35.30250168,70,57,30
"518","TIM9_2012_1852",2012,2012-05-21,141,2011-10-23,295,120,2012-04-30,190,2012-03-11,136.6143858,47.48864397,31.71771749,70,50,21
"519","KLK13_2012_1856",2012,2012-05-27,147,2011-10-26,298,121,2012-05-01,188,2012-03-11,130.0576261,38.68862629,7.380000114,70,51,26
"520","TIM7_2012_1898",2012,2012-05-16,136,2011-10-01,273,121,2012-05-01,213,2012-03-11,124.2983009,36.5500771,18.59250069,70,51,15
"521","RED39_2012_1901",2012,2012-07-13,194,2011-09-18,260,125,2012-05-05,230,2012-03-11,77.83465966,18.55098218,0.850000024,70,55,69
"522","TIM47_2012_1903",2012,2012-07-24,205,2011-10-01,273,121,2012-05-01,213,2012-03-11,133.3394567,37.53147766,16.44750023,70,51,84
"523","WAW5_2012_1904",2012,2012-05-14,134,2011-10-26,298,126,2012-05-06,193,2012-03-11,148.0846144,54.47798136,36.11999893,70,56,8
"524","KLK11_2012_1907",2012,2012-05-22,142,2011-11-21,324,121,2012-05-01,162,2012-03-11,125.3380287,37.32511697,8.161999702,70,51,21
"525","COC10_2012_1911",2012,2012-05-21,141,2011-10-29,301,126,2012-05-06,190,2012-03-12,172.332238,71.36242798,57.92599869,71,55,15
"526","WAW4_2012_1916",2012,2012-05-14,134,2011-12-01,334,121,2012-05-01,152,2012-03-11,187.1793762,74.76239477,55.32999802,70,51,13
"527","KEN36_2012_1917",2012,2012-05-18,138,2011-10-26,298,123,2012-05-03,190,2012-03-10,42.62497331,9.420220477,0,69,54,15
"528","TIM27_2012_1921",2012,2012-06-27,178,2011-11-11,314,123,2012-05-03,174,2012-03-11,143.0955958,51.43228988,41.0708313,70,53,55
"529","CHA8_2012_1924",2012,2012-05-15,135,2011-10-31,303,121,2012-05-01,183,2012-03-11,144.866543,53.40656883,43.52999878,70,51,14
"530","NIP32_2012_1929",2012,2012-07-12,193,2011-10-14,286,126,2012-05-06,205,2012-03-11,104.4785303,35.62524581,13.32499981,70,56,67
"531","PEM25_2012_1933",2012,2012-07-21,202,2011-10-29,301,107,2012-04-17,171,2012-03-06,124.698829,32.70604836,0.002777778,65,42,95
"532","WAW17_2012_1934",2012,2012-05-21,141,2011-11-15,318,126,2012-05-06,173,2012-03-22,168.2101383,67.17163772,53.86999893,81,45,15
"533","SLK20_2012_1919",2012,2012-06-06,157,2011-10-01,273,126,2012-05-06,218,2012-03-11,134.4021987,46.80129266,18.79000092,70,56,31
"534","HEA9_2012_1920",2012,2012-05-22,142,2011-09-16,258,125,2012-05-05,232,2012-03-11,144.2384802,53.50657555,40.61999893,70,55,17
"535","SLK105_2012_1931",2012,2012-08-07,219,2011-10-09,281,144,2012-05-24,228,2012-03-11,48.69201716,10.05776288,0,70,74,75
"536","RED103_2012_1757",2012,2012-08-01,213,2011-10-12,284,137,2012-05-17,218,2012-03-11,153.356674,58.76170748,33.52999878,70,67,76
"537","SLK73_2012_1759",2012,2012-08-01,213,2011-09-15,257,129,2012-05-09,237,2012-03-11,157.2005619,60.73056567,25.76166725,70,59,84
"538","NIP104_2012_1761",2012,2012-09-04,247,2011-09-23,265,126,2012-05-06,226,2012-03-11,102.6264588,32.57389569,12.81000042,70,56,121
"539","NIP59_2012_1762",2012,2012-07-14,195,2011-09-16,258,127,2012-05-07,234,2012-03-11,106.2194688,36.50868524,16.06999969,70,57,68
"540","NIP49_2012_1763",2012,2012-07-16,197,2011-10-29,301,137,2012-05-17,201,2012-03-12,174.5143759,77.21364134,71.07499695,71,66,60
